,Date,Time,Type,Stations
18,20240410,00:09-00:12,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
19,20240410,18:08-18:09,III,"ALASKA-HAARP, GREENLAND"
20,20240410,21:06-21:06,III,"(ALASKA-COHOE), (ALASKA-HAARP)"
21,20240410,23:46-23:59,VI,"ALASKA-COHOE, ALASKA-HAARP"
22,20240411,00:02-00:09,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
23,20240411,03:34-03:36,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-OOTY"
24,20240411,03:54-03:54,III,Australia-ASSA
25,20240411,04:27-04:27,III,Australia-ASSA
26,20240411,04:39-04:40,III,Australia-ASSA
27,20240411,04:51-04:56,III,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, GERMANY-DLR, INDIA-OOTY, MRO, ROMANIA, SSRT"
28,20240411,05:01-05:05,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, GERMANY-DLR, INDIA-OOTY, (ROMANIA)"
29,20240411,06:29-06:42,VI,"ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, HUMAIN, INDIA-OOTY, Malaysia-Banting, SSRT, SWISS-Landschlacht, TRIEST"
30,20240411,09:54-09:57,III,"ALMATY, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GREENLAND, HUMAIN, INDIA-OOTY, MRO, ROMANIA, SSRT, SWISS-HEITERSWIL, (SWISS-IRSOL), SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
31,20240411,13:53-13:56,III,"GERMANY-DLR, GREENLAND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
32,20240411,15:35-15:40,III,"ALASKA-HAARP, AUSTRIA-UNIGRAZ, GERMANY-DLR, GREENLAND, HUMAIN, MEXICO-LANCE, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
33,20240411,16:59-17:07,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, FINLAND-Siuntio, GERMANY-DLR, GREENLAND, HURBANOVO, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, ROSWELL-NM, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
34,20240411,18:31-18:32,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-LANCE"
35,20240411,20:29-20:31,III,"ALASKA-COHOE, ALASKA-HAARP"
36,20240411,22:20-22:36,VI,"ALASKA-HAARP, MEXICO-LANCE"
37,20240411,23:40-23:47,III,"ALASKA-COHOE, ALASKA-HAARP, KASI, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, Malaysia-Banting, ROSWELL-NM"
38,20240411,23:50-23:59,CTM,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE"
39,20240412,00:00-00:17,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
40,20240412,00:39-00:42,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE"
41,20240412,03:16-03:17,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, SSRT"
42,20240412,03:37-03:40,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, SSRT"
43,20240412,03:45-03:45,III,Australia-ASSA
44,20240412,03:59-03:59,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY"
45,20240412,06:02-06:07,III,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, MRO, ROMANIA, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
46,20240412,06:49-06:59,VI,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, MRO, ROMANIA, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
47,20240412,07:39-07:41,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, MRO, ROMANIA, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
48,20240412,09:21-09:37,VI,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
49,20240412,09:56-09:57,RBR,"ALGERIA-CRAAG, ALMATY, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, ROMANIA, SPAIN-PERALEJOS, SRI-Lanka, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
50,20240412,10:00-10:15,VI,"GERMANY-DLR, GREENLAND, HUMAIN, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
51,20240412,12:03-13:26,VI,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GREENLAND, HUMAIN, MRO, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
52,20240412,14:03-14:03,III,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GREENLAND, HUMAIN, MEXICO-LANCE, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
53,20240412,15:37-15:44,III,"ALASKA-ANCHORAGE, ALASKA-HAARP, ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, GREENLAND, HUMAIN, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, MRO, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
54,20240412,17:09-17:10,III,"ALASKA-ANCHORAGE, ALASKA-HAARP, BIR, GERMANY-DLR, GREENLAND, HUMAIN, MEXICO-LANCE, SWISS-HEITERSWIL, SWISS-Landschlacht"
55,20240412,17:49-18:03,VI,"ALASKA-ANCHORAGE, ALASKA-HAARP, BIR, GREENLAND, MEXICO-FCFM-UANL, MEXICO-LANCE, SWISS-HEITERSWIL"
56,20240412,18:23-18:27,III,"ALASKA-ANCHORAGE, ALASKA-HAARP, BIR, GREENLAND, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, ROSWELL-NM"
57,20240412,19:26-19:28,III,"ALASKA-HAARP, BIR, GREENLAND, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE"
58,20240412,19:36-19:51,VI,"ALASKA-HAARP, BIR, GREENLAND, MEXICO-FCFM-UANL, MEXICO-LANCE"
59,20240412,21:08-22:35,VI,"ALASKA-HAARP, (GREENLAND), MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE"
60,20240413,00:15-00:26,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-LANCE"
61,20240413,00:56-01:02,III,"ALASKA-HAARP, Australia-ASSA"
62,20240413,01:37-01:40,III,"ALASKA-HAARP, Australia-ASSA"
63,20240413,02:35-02:36,III,Australia-ASSA
64,20240413,03:17-03:17,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY"
65,20240413,03:38-03:39,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, SSRT"
66,20240413,04:59-05:03,III,"ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, KASI, MONGOLIA-UB, Malaysia-Banting, SSRT"
67,20240413,05:25-05:27,III,"Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY"
68,20240413,06:20-06:21,III,"Australia-ASSA, GERMANY-DLR, HUMAIN, INDIA-OOTY, MRO, SWISS-Landschlacht, SWISS-MUHEN"
69,20240413,06:38-06:39,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-OOTY, MRO, SSRT, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
70,20240413,07:30-08:02,VI,"GERMANY-DLR, HUMAIN, INDIA-OOTY, MRO, SSRT, INDIA-UDAIPUR, SWISS-Landschlacht"
71,20240413,08:18-08:18,III,"GERMANY-DLR, HUMAIN, INDIA-OOTY"
72,20240413,11:06-11:24,VI,"AUSTRIA-UNIGRAZ, (BIR), EGYPT-Alexandria, GERMANY-DLR, GREENLAND, HUMAIN, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
73,20240413,13:33-13:34,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, (BIR), EGYPT-Alexandria, GERMANY-DLR, GREENLAND, MEXICO-LANCE, ROMANIA, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
74,20240413,16:27-16:55,CTM,MEXICO-LANCE
75,20240413,18:41-18:42,III,"ALASKA-COHOE, ALASKA-HAARP, (BIR), GREENLAND, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE"
76,20240413,20:48-20:50,III,"ALASKA-COHOE, ALASKA-HAARP, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE"
77,20240413,21:06-21:11,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
78,20240413,21:54-21:54,III,"ALASKA-COHOE, ALASKA-HAARP, (Australia-ASSA), MEXICO-LANCE"
79,20240413,22:55-23:01,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE"
80,20240413,23:33-23:36,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE"
81,20240414,01:36-01:38,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
82,20240414,02:26-02:33,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, INDIA-GAURI, KASI, MONGOLIA-UB, Malaysia-Banting, SSRT"
83,20240414,04:04-04:04,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY"
84,20240414,04:22-05:55,CTM,"Australia-ASSA, HUMAIN, INDIA-GAURI"
85,20240414,05:32-05:36,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, SSRT"
86,20240414,10:01-10:47,VI,"AUSTRIA-UNIGRAZ, (BIR), EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, GREENLAND, HUMAIN, INDIA-OOTY, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
87,20240414,12:40-12:40,RBR,"EGYPT-Alexandria, GERMANY-DLR, GREENLAND, HUMAIN, SWISS-Landschlacht, TRIEST"
88,20240414,15:18-15:20,III,"GERMANY-DLR, GREENLAND, HUMAIN, MEXICO-LANCE"
89,20240414,20:28-20:29,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
90,20240414,21:14-21:14,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
91,20240414,21:35-21:50,CTM,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
92,20240415,01:55-01:56,III,Australia-ASSA
93,20240415,02:26-02:28,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
94,20240415,02:31-02:42,VI,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, SSRT"
95,20240415,02:52-02:55,III,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, SSRT"
96,20240415,03:05-03:12,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, SSRT"
97,20240415,04:33-04:35,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, SSRT"
98,20240415,04:41-04:48,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, SSRT"
99,20240415,05:33-05:36,III,"Australia-ASSA, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, SSRT"
100,20240415,07:02-07:02,III,"Australia-ASSA, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, KASI, MONGOLIA-UB, MRO, Malaysia-Banting, SSRT, SWISS-Landschlacht, TRIEST"
101,20240415,08:02-08:07,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST"
102,20240415,08:40-08:41,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-OOTY, KASI, ROMANIA, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
103,20240415,08:40-08:40,DCIM,"GERMANY-DLR, NORWAY-RANDABERG, USA-BOSTON"
104,20240415,08:41-08:44,II,"ALMATY, AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, HUMAIN, INDIA-OOTY, KASI, MRO, MRT3, Malaysia-Banting, ROMANIA, RWANDA, SSRT, SWISS-Landschlacht, TRIEST, USA-BOSTON"
105,20240415,11:01-11:05,III,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GREENLAND, HUMAIN, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
106,20240415,14:03-14:03,III,"GERMANY-DLR, GREENLAND, MEXART, MEXICO-LANCE"
107,20240415,18:33-18:33,III,"ALASKA-COHOE, ALASKA-HAARP, BIR, GREENLAND, MEXICO-LANCE"
108,20240415,19:20-19:24,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, USA-ARIZONA-ERAU"
109,20240415,20:07-20:07,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE"
110,20240415,20:36-21:01,VI,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
111,20240415,21:39-21:54,VI,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, (USA-ARIZONA-ERAU)"
112,20240415,23:17-23:18,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE"
113,20240416,00:22-00:22,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
114,20240416,01:01-01:36,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
115,20240416,02:46-02:54,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
116,20240416,04:16-04:22,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-OOTY, MONGOLIA-UB, SSRT"
117,20240416,07:35-07:35,III,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Australia-ASSA, BIR, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-OOTY, MRO, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
118,20240416,08:49-09:02,VI,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GREENLAND, HUMAIN, INDIA-OOTY, MRO, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
119,20240416,10:04-10:07,III,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GREENLAND, HUMAIN, INDIA-OOTY, MRO, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
120,20240416,11:48-11:52,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GREENLAND, HUMAIN, MRO, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
121,20240416,17:42-17:43,III,"GREENLAND, MEXICO-LANCE"
122,20240416,19:03-19:06,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-LANCE"
123,20240416,20:26-20:36,VI,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
124,20240417,00:18-00:38,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
125,20240417,02:27-02:29,III,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, INDIA-OOTY, MONGOLIA-UB, SSRT"
126,20240417,03:52-03:53,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY"
127,20240417,05:04-05:06,III,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, Malaysia-Banting, SSRT"
128,20240417,07:00-07:12,VI,"AUSTRIA-UNIGRAZ, Australia-ASSA, BIR, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, MRO, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
129,20240417,07:28-07:32,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Australia-ASSA, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, Finland-Kempele, GERMANY-DLR, GLASGOW, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, KASI, MONGOLIA-UB, Malaysia-Banting, MRO, (ROMANIA), SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
130,20240417,08:34-08:34,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, SWISS-HEITERSWIL, SWISS-Landschlacht"
131,20240417,11:04-11:04,III,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, SPAIN-PERALEJOS, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
132,20240417,12:17-13:26,III,"GLASGOW, GREENLAND, HUMAIN, SWISS-Landschlacht"
133,20240417,13:31-13:39,III,"GLASGOW, GREENLAND, HUMAIN, MEXICO-LANCE, MRO, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
134,20240417,15:29-15:55,VI,"GREENLAND, HUMAIN, MEXICO-LANCE, SWISS-HEITERSWIL, SWISS-Landschlacht"
135,20240417,16:43-16:49,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXART, MRO, SPAIN-PERALEJOS, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-ARIZONA-ERAU, USA-BOSTON"
136,20240417,17:17-17:20,III,"ALASKA-COHOE, ALASKA-HAARP, (BIR), GERMANY-DLR, GLASGOW, GREENLAND, MEXICO-LANCE"
137,20240417,18:12-18:26,VI,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, BIR, GLASGOW, GREENLAND, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-ARIZONA-ERAU"
138,20240417,20:02-20:09,V,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE"
139,20240417,21:03-21:04,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-FCFM-UANL"
140,20240417,22:18-22:24,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-FCFM-UANL"
141,20240417,22:44-22:45,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-FCFM-UANL"
142,20240417,23:09-23:26,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, KASI, MONGOLIA-UB"
143,20240417,23:51-23:54,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-FCFM-UANL"
144,20240418,00:13-00:53,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-LANCE, MONGOLIA-UB, SSRT"
145,20240418,01:31-01:32,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
146,20240418,02:19-02:32,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-OOTY, MONGOLIA-UB"
147,20240418,02:44-02:49,V,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, KASI, MONGOLIA-UB, Malaysia-Banting, SSRT"
148,20240418,03:12-03:16,II,Australia-ASSA
149,20240418,03:27-03:39,VI,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, Malaysia-Banting, SSRT"
150,20240418,04:25-04:28,III,"ALASKA-COHOE, ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, SSRT"
151,20240418,05:02-05:02,III,"Australia-ASSA, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, SSRT"
152,20240418,05:36-05:51,VI,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, BIR, FINLAND-Siuntio, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, MRO, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
153,20240418,06:37-06:51,VI,"ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, Australia-ASSA, BIR, EGYPT-SpaceAgency, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, MRO, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
154,20240418,08:34-08:46,VI,"ALGERIA-CRAAG, ALMATY, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, KASI, MONGOLIA-UB, MRO, Malaysia-Banting, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
155,20240418,09:23-09:32,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
156,20240418,11:18-11:19,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
