,Date,Time,Type,Stations
39,20240706,11:26-11:26,III,"GERMANY-DLR, GREENLAND, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
40,20240706,18:18-18:19,III,"ALASKA-COHOE, ALASKA-HAARP, GLASGOW, GREENLAND, MEXICO-FCFM-UANL, ROSWELL-NM, SWISS-HEITERSWIL, SWISS-Landschlacht"
41,20240706,19:25-19:25,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, GERMANY-DLR, GREENLAND, ROSWELL-NM"
42,20240707,00:18-00:19,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, TAIWAN-NCU"
43,20240707,01:47-01:49,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
44,20240707,15:09-15:10,III,"ALASKA-COHOE, ALASKA-HAARP, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, MRO, NORWAY-EGERSUND, SPAIN-PERALEJOS, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
45,20240707,16:16-16:17,III,"GERMANY-DLR, GLASGOW, GREENLAND, NORWAY-EGERSUND, USA-BOSTON"
46,20240707,16:32-16:45,VI,"ALASKA-COHOE, ALASKA-HAARP, (BIR), GERMANY-DLR, GLASGOW, GREENLAND, MEXICO-LANCE, NORWAY-EGERSUND"
47,20240707,19:26-19:27,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-LANCE"
48,20240707,21:19-21:20,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
49,20240707,22:14-22:27,VI,"ALASKA-COHOE, ALASKA-HAARP, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, ROSWELL-NM, TAIWAN-NCU"
50,20240707,22:47-22:53,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE, TAIWAN-NCU"
51,20240707,23:22-23:57,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE, TAIWAN-NCU"
52,20240708,00:04-00:04,III,"ALASKA-COHOE, ALASKA-HAARP, KASI, MEXART, MEXICO-FCFM-UANL, (MONGOLIA-UB), Malaysia-Banting, SSRT"
53,20240708,01:21-01:21,RSP,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
54,20240708,07:50-07:55,III,"GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, SWISS-Landschlacht"
55,20240708,11:09-11:33,VI,"AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, ITALY-Strassolt, MEXART, (MEXICO-FCFM-UAN), MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROSWELL-NM, SPAIN-PERALEJOS, SWISS-HB9SCT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
56,20240708,13:32-13:39,III,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GLASGOW, GREENLAND, HUMAIN, ITALY-Strassolt, MEXART, (MEXICO-FCFM-UAN), MRO, NORWAY-EGERSUND, SPAIN-PERALEJOS, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
57,20240708,14:40-14:47,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, (FINLAND-Siuntio), GLASGOW, GREENLAND, HUMAIN, HURBANOVO, ITALY-Strassolt, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROSWELL-NM, SPAIN-PERALEJOS, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
58,20240708,17:38-17:42,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND"
59,20240708,18:54-19:03,III,"(ALASKA-COHOE), ALASKA-HAARP, GREENLAND, (MEXICO-LANCE)"
60,20240708,21:55-21:56,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-LANCE, ROSWELL-NM"
61,20240709,03:03-03:09,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, MRO, (Malaysia-Banting), (NORWAY-EGERSUND), SSRT"
62,20240709,13:31-13:31,III,"GERMANY-DLR, GLASGOW, GREENLAND"
63,20240709,15:31-15:31,III,"AUSTRIA-MICHELBACH, GERMANY-DLR, HUMAIN, MRO"
64,20240709,17:06-17:07,III,SWISS-Landschlacht
66,20240711,06:46-06:46,III,"INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR"
67,20240711,11:36-11:37,III,(GERMANY-DLR)
68,20240711,12:05-17:05,VI,"(GERMANY-DLR), (GREENLAND)"
69,20240711,16:06-16:07,III,"GERMANY-DLR, GREENLAND, HUMAIN, SWISS-Landschlacht"
70,20240711,18:29-18:30,III,MEXICO-LANCE
71,20240711,20:47-23:58,VI,"(ALASKA-COHOE), (ALASKA-HAARP)"
72,20240712,00:35-00:36,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, KASI"
73,20240712,12:42-12:42,III,"BIR, EGYPT-Alexandria, GERMANY-DLR, GREENLAND, HUMAIN, MRO, MEXART, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
74,20240712,17:38-17:39,RSP,"AUSTRIA-MICHELBACH, GERMANY-DLR, FINLAND-Siuntio, MEXART, MEXICO-FCFM-UAN, ROSWELL-NM, SWISS-Landschlacht, USA-BOSTON"
75,20240713,02:35-02:35,III,"(ALASKA-COHOE), ALASKA-HAARP, Australia-ASSA, INDIA-GAURI, "
76,20240713,03:59-03:59,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, (GERMANY-DLR), INDIA-GAURI, INDIA-OOTY, (MRO), (NORWAY-EGERSUND), SSRT, (USA-BOSTON)"
77,20240713,05:27-05:28,III,"(HUMAIN), INDIA-GAURI, INDIA-OOTY, SSRT"
78,20240713,08:11-08:12,RSP,"ALMATY, AUSTRIA-MICHELBACH, EGYPT-SpaceAgency, GERMANY-DLR, HUMAIN, Malaysia-Banting, SSRT"
79,20240713,08:53-08:55,III,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, SWISS-HEITERSWIL, SWISS-Landschlacht, (SWISS-MUHEN)"
80,20240713,10:40-10:40,III,"ALMATY, EGYPT-Alexandria, EGYPT-SpaceAgency, (GERMANY-DLR), GREENLAND, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, SWISS-CalU, SWISS-Landschlacht"
81,20240713,12:32-12:40,DCIM,GERMANY-DLR
82,20240713,12:42-12:51,II,"GERMANY-DLR, GREENLAND, HUMAIN, (NORWAY-EGERSUND), (SWISS-Landschlacht)"
83,20240713,13:04-13:07,III,"GERMANY-DLR, GREENLAND, HUMAIN, MEXART, SWISS-HEITERSWIL, (SWISS-Landschlacht)"
84,20240713,18:24-18:24,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-LANCE"
85,20240713,18:49-18:49,III,MEXICO-LANCE
86,20240713,20:22-20:33,VI,"(ALASKA-COHOE), (ALASKA-HAARP), MEXICO-LANCE, MEXICO-FCFM-UANL"
87,20240713,22:41-22:42,III,MEXICO-FCFM-UANL
88,20240714,00:45-00:46,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-LANCE, TAIWAN-NCU"
89,20240714,01:05-01:13,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, TAIWAN-NCU"
90,20240714,02:32-02:33,III,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, SSRT"
91,20240714,03:28-03:28,III,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, INDIA-OOTY"
92,20240714,04:05-04:10,III,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, FINLAND-Siuntio, GERMANY-DLR, INDIA-GAURI, INDIA-OOTY, KASI, MRO, Malaysia-Banting, NORWAY-EGERSUND, SSRT"
93,20240714,05:39-05:42,III,"ALMATY, AUSTRIA-MICHELBACH, Australia-ASSA, (GERMANY-DLR), KASI, Malaysia-Banting"
94,20240714,08:09-08:12,III,"HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht"
95,20240714,08:22-08:23,III,"ALMATY, GERMANY-DLR, NORWAY-EGERSUND"
96,20240714,09:40-09:44,III,"GERMANY-DLR, GREENLAND, INDIA-GAURI"
97,20240714,11:17-11:18,III,"GERMANY-DLR, GREENLAND, HUMAIN, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, (USA-BOSTON)"
98,20240714,12:03-12:49,VI,"GERMANY-DLR, GREENLAND"
99,20240714,17:34-17:35,III,"ALGERIA-CRAAG, GERMANY-DLR, GREENLAND, MEXICO-FCFM-UANL, MEXICO-LANCE, SWISS-Landschlacht"
100,20240714,18:00-18:00,III,"AUSTRIA-MICHELBACH, GERMANY-DLR, MEXART, MEXICO-FCFM-UANL, (MEXICO-LANCE), MRO, ROSWELL-NM, SWISS-Landschlacht, USA-BOSTON"
101,20240714,21:05-21:06,III,"(ALASKA-HAARP), GREENLAND"
102,20240714,21:34-21:34,III,"ALASKA-COHOE, ALASKA-HAARP"
103,20240714,21:49-21:50,III,"ALASKA-COHOE, ALASKA-HAARP"
104,20240715,09:27-10:07,VI,"GERMANY-DLR, GREENLAND, (HUMAIN), INDIA-GAURI, NORWAY-EGERSUND, SWISS-Landschlacht"
105,20240715,19:22-19:24,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, BIR, GERMANY-DLR, GREENLAND, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, NORWAY-EGERSUND, ROSWELL-NM"
106,20240716,00:10-00:10,RSP,"ALASKA-COHOE, ALASKA-HAARP"
107,20240716,07:34-07:34,DCIM,"INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI"
108,20240716,13:19-13:23,DCIM,"GERMANY-DLR, NORWAY-NY-AALESUND, NORWAY-RANDABERG, USA-BOSTON"
109,20240716,13:23-13:53,II,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GREENLAND, HUMAIN, HURBANOVO, INDIA-UDAIPUR, ITALY-Strassolt, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, MRO,  NORWAY-EGERSUND, ROSWELL-NM, RWANDA, SWISS-HB9SCT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
110,20240716,13:48-14:55,IV,"GREENLAND, *"
111,20240716,20:47-20:47,III,ALASKA-HAARP
112,20240716,21:50-21:53,III,"ALASKA-COHOE, ALASKA-HAARP"
113,20240716,22:08-22:35,II,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, ROSWELL-NM"
114,20240716,22:27-23:03,IV,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-FCFM-UANL, MEXICO-LANCE"
115,20240717,00:17-00:18,RSP,"ALASKA-COHOE, ALASKA-HAARP"
116,20240717,02:37-02:38,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
117,20240717,03:55-03:55,III,"ALASKA-COHOE, (Australia-ASSA), INDIA-OOTY, (INDIA-UDAIPUR), SSRT"
118,20240717,04:51-04:52,III,"Australia-ASSA, HUMAIN, INDIA-OOTY, (INDIA-UDAIPUR)"
119,20240717,06:09-06:12,III?,"(ALASKA-ANCHORAGE), ALASKA-COHOE, ALASKA-HAARP, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Australia-ASSA, BIR, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, ITALY-Strassolt, KASI, MRO, Malaysia-Banting, NORWAY-EGERSUND, RWANDA, SSRT, SWISS-CalU, SWISS-HB9SCT, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
120,20240717,06:32-06:36,DCIM,"GERMANY-DLR, NORWAY-NY-AALESUND, NORWAY-RANDABERG, USA-BOSTON"
121,20240717,07:02-07:06,II,(GERMANY-DLR)
122,20240717,14:29-14:29,III,"GREENLAND, SWISS-Landschlacht, USA-BOSTON"
123,20240717,18:24-18:25,RSP,MEXICO-LANCE
124,20240717,22:36-22:38,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, GREENLAND, MEXART, MEXICO-FCFM-UANL, ROSWELL-NM"
125,20240717,23:48-23:48,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
126,20240718,01:38-01:38,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
127,20240718,02:06.02:07,DCIM,NORWAY-NY-AALESUND
128,20240718,04:30-04:32,III,"Australia-ASSA, FINLAND-Siuntio, [HUMAIN], HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, SSRT"
129,20240718,05:40-05:41,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, AUSTRIA-UNIGRAZ, (BIR), EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, Malaysia-Banting, NORWAY-EGERSUND, RWANDA, SSRT, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht"
130,20240718,08:54-08:55,III,"BIR, EGYPT-Alexandria, GERMANY-DLR, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht"
131,20240718,11:02-11:03,III,"EGYPT-SpaceAgency, INDIA-GAURI, SWISS-CalU, SWISS-Landschlacht"
132,20240718,12:21-12:26,III,"EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, GREENLAND, HUMAIN, HURBANOVO, INDIA-OOTY, INDIA-UDAIPUR, SWISS-CalU, MRO, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
133,20240718,16:24-16:28,III,"ALASKA-COHOE, ALASKA-HAARP, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GREENLAND, HUMAIN, ITALY-Strassolt, MEXART, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROSWELL-NM, SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
134,20240718,21:02-21:15,VI,ALASKA-HAARP
135,20240719,05:58-05:59,III,"EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, Malaysia-Banting, SSRT, SWISS-CalU, SWISS-Landschlacht, SWISS-MUHEN"
136,20240719,07:55-07:55,III,INDIA-GAURI
137,20240719,08:18-08:21,III,"GERMANY-DLR, GLASGOW, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht, TAIWAN-NCU"
138,20240719,22:32-22:33,III,"ALASKA-COHOE, ALASKA-HAARP"
139,20240719,23:57-23:57,III,ALASKA-HAARP
140,20240720,02:51-02:52,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
141,20240720,06:00-06:08,III,"GERMANY-DLR, INDIA-GAURI, INDIA-UDAIPUR"
142,20240720,06:54-06:54,III,"Australia-ASSA, GERMANY-DLR, GLASGOW, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, TAIWAN-NCU"
143,20240720,09:21-09:24,III,"GERMANY-DLR, GLASGOW, INDIA-GAURI"
144,20240720,10:19-10:20,III,"GERMANY-DLR, GLASGOW"
145,20240720,14:33-14:33,III,"ALASKA-COHOE, ALASKA-HAARP, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN], HURBANOVO, ITALY-Strassolt, MEXART,  MEXICO-FCFM-UANL, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROSWELL-NM, SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
146,20240720,15:22-15:22,III,"ALASKA-COHOE, ALASKA-HAARP, ALGERIA-CRAAG, AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN], HURBANOVO, ITALY-Strassolt, MEXART,  MEXICO-FCFM-UANL, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROMANIA, ROSWELL-NM, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, (URUGUAY), USA-BOSTON"
147,20240720,18:12-18:13,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND"
148,20240720,19:15-19:16,III,"ALASKA-HAARP, MEXICO-LANCE"
149,20240720,22:08-22:09,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP"
150,20240720,23:07-23:11,III,"ALASKA-COHOE, ALASKA-HAARP, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, ROSWELL-N"
151,20240720,23:33-23:34,III,"ALASKA-COHOE, ALASKA-HAARP"
152,20240721,00:02-00:02,III,ALASKA-HAARP
153,20240721,00:20-00:21,III,ALASKA-HAARP
154,20240721,01:53-01:57,V,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, MRO, Malaysia-Banting, SSRT, TAIWAN-NCU"
155,20240721,02:08-02:08,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
156,20240721,02:33-03:16,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
157,20240721,03:54-03:55,III,"Australia-ASSA, FINLAND-Siuntio, HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, Malaysia-Banting, SSRT"
