,Date,Time,Type,Stations
43,20240202,07:58-08:03,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SSRT, (SWISS-Landschlacht), TRIEST"
44,20240202,08:30-09:03,VI,"Australia-ASSA, (EGYPT-Alexandria), (GERMANY-DLR), [HUMAIN], INDIA-GAURI, INDIA-OOTY"
45,20240202,10:53-10:57,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GLASGOW, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SPAIN-PERALEJOS, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
46,20240202,11:03-11:24,VI,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, (GERMANY-DLR), GLASGOW, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SRI-Lanka, SWISS-Landschlacht, TRIEST"
47,20240202,11:07-11:13,II,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SPAIN-PERALEJOS, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
48,20240202,13:25-13:27,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN], MRO, NORWAY-EGERSUND, ROMANIA, SPAIN-PERALEJOS, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
49,20240202,13:29-13:49,IV?,"GLASGOW, [HUMAIN], SWISS-Landschlacht"
50,20240202,13:52-13:54,III,"ALGERIA-CRAAG, AUSTRIA-Krumbach, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN], HURBANOVO, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROMANIA, (SPAIN-PERALEJOS), SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
51,20240202,14:24-14:24,III,"ALGERIA-CRAAG, (AUSTRIA-UNIGRAZ), GLASGOW, GREENLAND, [HUMAIN], (TRIEST)"
52,20240202,15:20-15:40,VI,"GLASGOW, GREENLAND, [HUMAIN], MEXICO-LANCE, USA-ARIZONA-ERAU"
53,20240202,16:30-16:42,VI,"BIR, GREENLAND, [HUMAIN], MEXICO-FCFM-UANL, MEXICO-LANCE, USA-ARIZONA-ERAU"
54,20240202,19:16-19:28,VI,"ALASKA-HAARP, (MEXICO-FCFM-UANL), MEXICO-LANCE, USA-ARIZONA-ERAU"
55,20240202,20:52-20:53,III,"(ALASKA-HAARP), Australia-ASSA, MEXICO-LANCE, USA-ARIZONA-ERAU"
56,20240202,21:11-21:19,III,"(ALASKA-HAARP), Australia-ASSA, MEXICO-LANCE, USA-ARIZONA-ERAU"
57,20240202,21:47-21:50,III,"Australia-ASSA, MEXICO-LANCE, (USA-ARIZONA-ERAU)"
58,20240202,22:03-22:03,III,"(ALASKA-HAARP), Australia-ASSA, MEXART, MEXICO-LANCE, USA-ARIZONA-ERAU"
59,20240202,23:51-23:54,III,"Australia-ASSA, (MEXICO-LANCE), USA-ARIZONA-ERAU"
60,20240203,00:01-00:56,VI,"Australia-ASSA, MEXICO-LANCE"
61,20240203,01:18-01:48,VI,Australia-ASSA
62,20240203,02:15-02:23,III,Australia-ASSA
63,20240203,04:05-04:05,III,Australia-ASSA
64,20240203,04:30-04:38,III,"Australia-ASSA, INDIA-GAURI"
65,20240203,05:47-05:54,III,Australia-ASSA
66,20240203,06:44-06:45,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY"
67,20240203,07:23-07:25,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SRI-Lanka, SSRT, TRIEST"
68,20240203,09:16-09:17,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria,  GERMANY-DLR, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SRI-Lanka, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
69,20240203,11:19-11:20,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SRI-Lanka, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
70,20240203,13:23-13:23,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, (BIR), EGYPT-Alexandria, GERMANY-DLR, GLASGOW, [HUMAIN], TRIEST"
71,20240203,13:52-13:53,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, (BIR), EGYPT-Alexandria, GERMANY-DLR, GLASGOW, [HUMAIN], SOUTHAFRICA-SANSA, SWISS-Landschlacht, TRIEST"
72,20240203,14:29-14:30,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, (BIR), EGYPT-Alexandria, GLASGOW, GREENLAND, [HUMAIN], MEXICO-LANCE"
73,20240203,14:36-14:37,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, (BIR), EGYPT-Alexandria, GLASGOW, GREENLAND, [HUMAIN], MEXICO-LANCE, SWISS-Landschlacht, TRIEST"
74,20240203,19:36-19;36,III,"MEXICO-LANCE, (USA-ARIZONA-ERAU)"
75,20240203,21:30-21:51,CTM,MEXICO-LANCE
76,20240204,00:02-08:45,VI,*
77,20240204,06:31-06:32,III,"Australia-ASSA, EGYPT-Alexandria, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
78,20240204,07:30-07:33,DCIM,"ALMATY, AUSTRIA-MICHELBACH, EGYPT-Alexandria, EGYPT-SpaceAgency, INDIA-GAURI, INDIA-OOTY, SSRT"
79,20240204,09:11-13:58,VI,*
80,20240204,11:02-11:03,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht, (SWISS-MUHEN), TRIEST"
81,20240204,15:15-15:17,III,"ALGERIA-CRAAG, AUSTRIA-Krumbach, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN], MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, NORWAY-EGERSUND, SPAIN-PERALEJOS, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-ARIZONA-ERAU"
82,20240204,21:03-21:15,II,"ALASKA-HAARP, Australia-ASSA, MEXART, (MEXICO-FCFM-UANL), MEXICO-LANCE, USA-ARIZONA-ERAU"
83,20240204,22:32-22:33,III,"Australia-ASSA, MEXICO-LANCE"
84,20240205,03:32-03:32,III,"Australia-ASSA, INDIA-GAURI, SSRT"
85,20240205,03:45-03:45,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
86,20240205,04:17-05:10,CTM,"Australia-ASSA, INDIA-GAURI, SSRT"
87,20240205,06:19-06:21,V,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, Malaysia-Banting, SSRT"
88,20240205,06:20-06:20,III,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, MRT3, Malaysia-Banting, (RWANDA), SSRT "
89,20240205,07:21-07:21,RBR,"Australia-ASSA, GERMANY-DLR, INDIA-OOTY, INDIA-UDAIPUR"
90,20240205,09:13-09:13,RBR,"ALMATY, AUSTRIA-MICHELBACH, EGYPT-Alexandria, EGYPT-SpaceAgency, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, MRT3, Malaysia-Banting, SSRT, SWISS-MUHEN"
91,20240205,09:29-09:29,III,"AUSTRIA-UNIGRAZ, GERMANY-DLR, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht"
92,20240205,12:46-12:47,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, [HUMAIN], SWISS-Landschlacht, (SWISS-MUHEN), TRIEST"
93,20240205,17:40-17:41,III,MEXICO-LANCE
94,20240205,18:09-18:10,III,"MEXICO-LANCE, USA-ARIZONA-ERAU"
95,20240205,18:34-18:40,III,"MEXICO-LANCE, (USA-ARIZONA-ERAU)"
96,20240205,19:34-19:35,III,"MEXICO-LANCE, USA-ARIZONA-ERAU"
97,20240205,21:45-21:56,VI,"ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE, USA-ARIZONA-ERAU"
98,20240205,22:55-22:58,III,"Australia-ASSA, MEXICO-LANCE"
99,20240205,23:46-23:47,III,Australia-ASSA
100,20240206,02:16-03:50,VI,"Australia-ASSA, INDIA-UDAIPUR"
101,20240206,03:07-03:15,II,"Australia-ASSA, INDIA-UDAIPUR"
102,20240206,16:47-16:48,III,"GREENLAND, (MEXICO-FCFM-UANL), MEXICO-LANCE, USA-ARIZONA-ERAU"
103,20240206,18:53-19:48,CTM,MEXICO-LANCE
104,20240207,01:41-01:43,III,Australia-ASSA
105,20240207,02:15-02:16,III,"Australia-ASSA, MONGOLIA-UB, SSRT"
106,20240207,03:12-04:06,CTM,"Australia-ASSA, INDIA-GAURI, INDIA-UDAIPUR, KASI, MONGOLIA-UB, Malaysia-Banting, SSRT"
107,20240207,03:27-03:34,II,"Australia-ASSA, INDIA-GAURI, INDIA-UDAIPUR"
108,20240207,04:27-04:28,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, SSRT"
109,20240207,04:52-04:54,III,"Australia-ASSA, INDIA-GAURI"
110,20240207,05:06-05:09,III,"Australia-ASSA, INDIA-GAURI"
111,20240207,07:59-08:00,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
112,20220207,08:05-08:15,CAU,[HUMAIN]
113,20240207,08:50-08:51,III,"GERMANY-DLR, [HUMAIN], INDIA-OOTY, INDIA-UDAIPUR, TRIEST"
114,20240207,09:00-09:04,CAU,NORWAY-EGERSUND
115,20240207,09:12-09:22,CAU,GERMANY-DLR
116,20240207,10:02-10:02,III,"AUSTRIA-UNIGRAZ, DENMARK, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
117,20240207,11:28-11:31,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, DENMARK, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
118,20240207,13:17-13:17,III,"ALGERIA-CRAAG, BIR, GERMANY-DLR, GLASGOW, (GREENLAND), [HUMAIN], NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
119,20240207,16:07-16:08,III,"BIR, GLASGOW, GREENLAND, [HUMAIN], MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, SWISS-Landschlacht, SWISS-MUHEN, USA-ARIZONA-ERAU"
120,20240207,19:23-19:30,III,"MEXICO-LANCE, USA-ARIZONA-ERAU"
121,20240207,21:07-21:07,III,"MEXICO-LANCE, USA-ARIZONA-ERAU"
122,20240207,21:36-23:35,VI,"Australia-ASSA, MEXICO-LANCE, USA-ARIZONA-ERAU"
123,20240207,22:17-23:38,CTM,Australia-ASSA
124,20240208,00:01-05:54,CTM,Australia-ASSA
125,20240208,01:46-01:49,III,Australia-ASSA
126,20240208,02:34-02:39,III,Australia-ASSA
127,20240208,03:42-03:53,VI,"Australia-ASSA, INDIA-GAURI, INDIA-UDAIPUR, SSRT"
128,20240208,04:09-04:11,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
129,20240208,04:26-04:27,III,"Australia-ASSA, INDIA-OOTY, SSRT"
130,20240208,04:45-04:54,III,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SRI-Lanka, SSRT"
131,20240208,05:17-05:21,III,"Australia-ASSA, INDIA-GAURI, INDIA-UDAIPUR, SSRT"
132,20240208,06:03-06:04,III,"ALMATY, Australia-ASSA, EGYPT-Alexandria, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SRI-Lanka, SSRT"
133,20240208,08:07-08:10,III,"Australia-ASSA, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
134,20240208,10:28-10:28,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, (BIR), EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, [HUMAIN], HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, Malaysia-Banting, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, [TRIEST]"
135,20240208,11:45-11:46,III,"EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, [HUMAIN], INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, [TRIEST]"
136,20240208,11:49-14:55,II,"ALGERIA-CRAAG, (AUSTRIA-Krumbach), AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, (FINLAND-Siuntio), GERMANY-DLR, GLASGOW, [HUMAIN], (HURBANOVO), INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, ROMANIA, SPAIN-PERALEJOS, SWISS-Landschlacht, SWISS-MUHEN, [TRIEST]"
137,20240208,14:02-14:03,III,"AUSTRIA-UNIGRAZ, (BIR), GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN], MEXICO-LANCE, NORWAY-EGERSUND, SWISS-Landschlacht, [TRIEST]"
138,20240208,14:15-14:21,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN], MEXICO-LANCE, SWISS-Landschlacht"
139,20240208,15:32-15:32,III,"AUSTRIA-UNIGRAZ, GLASGOW, [HUMAIN], MEXICO-LANCE"
140,20240208,16:03-16:18,VI,"GLASGOW, [HUMAIN], MEXICO-LANCE, USA-ARIZONA-ERAU"
141,20240208,17:05-23:59,CTM,"GREENLAND,  MEXICO-LANCE"
142,20240208,18:01-18:02,III,"MEXICO-FCFM-UANL, MEXICO-LANCE, USA-ARIZONA-ERAU"
143,20240208,19:02-19:05,III,"ALASKA-HAARP, MEXICO-LANCE, USA-ARIZONA-ERAU"
144,20240208,19:23-19:33,VI,USA-ARIZONA-ERAU
145,20240208,23:31-23:31,III,"Australia-ASSA, MEXART, MEXICO-LANCE"
146,20240209,00:00-07:00,VI,"Australia-ASSA, INDIA-GAURI"
147,20240209,00:30-04:20,CTM,"MONGOLIA-UB, SSRT"
148,20240209,04:00-07:00,CTM,"INDIA-OOTY, SSRT"
149,20240209,07:00-hh:mm,CTM,*
150,20240209,13:03-13:43,IV,"AUSTRIA-MICHELBACH, GERMANY-DLR, [HUMAIN], SWISS-MUHEN"
151,20240209,13:03-13:08,III,"ALGERIA-CRAAG, AUSTRIA-Krumbach, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, Finland-Kempele, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN], HURBANOVO, MRO, NORWAY-EGERSUND, ROMANIA, SPAIN-PERALEJOS, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
152,20240209,13:12-13:14,II,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN], MRO, NORWAY-EGERSUND, ROMANIA, SPAIN-PERALEJOS, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
153,20240209,13:15-13:29,IV,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, [HUMAIN], MRO, NORWAY-EGERSUND, SPAIN-PERALEJOS, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
154,20240210,00:00-??:??,VI,*
155,20240210,02:37-02:38,III,"Australia-ASSA, INDIA-GAURI"
156,20240210,06:21-06:24,III,"Australia-ASSA, (EGYPT-Alexandria), INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
157,20240210,07:24-08:07,CAU,[HUMAIN]
158,20240210,13:19-13:24,CTM,GREENLAND
159,20240210,14:18-14:18,III,"ALGERIA-CRAAG, (AUSTRIA-MICHELBACH), EGYPT-Alexandria, GERMANY-DLR, GLASGOW, MEXART, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
160,20240210,14:47-14:47,III,"GLASGOW, GREENLAND, [HUMAIN]"
161,20240210,17:00-17:00,III,USA-ARIZONA-ERAU
162,20240210,20:23-20:24,III,"ALASKA-HAARP, (Australia-ASSA), MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, USA-ARIZONA-ERAU"
163,20240210,22:56-22:57,III,"ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-LANCE"
164,20240210,23:06-23:37,II,"ALASKA-ANCHORAGE, ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
165,20240211,00:00-03:45,CTM,*
166,20240211,04:59-05:00,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, SSRT"
167,20240211,06:41-06:44,III,"(ALMATY), AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SRI-Lanka, SSRT"
168,20240211,07:20-07:20,III,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, [HUMAIN], HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, NORWAY-EGERSUND, (ROMANIA), SRI-Lanka, SSRT, SWISS-IRSOL, SWISS-Landschlacht, TRIEST"
169,20240211,08:49-08:51,III,ALMATY
170,20240211,13:23-13:23,III,"GLASGOW, [HUMAIN]"
171,20240211,13:55-13:56,III,"GLASGOW, [HUMAIN]"
172,20240212,01:54-01:55,III,Australia-ASSA
173,20240212,02:47-02:49,III,Australia-ASSA
174,20240212,05:24-05:24,RBR,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
175,20240212,06:27-07:10,VI,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, ROMANIA, SSRT"
176,20240212,06:36-07:23,IV,"AUSTRIA-UNIGRAZ, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, Malaysia-Banting, SSRT"
177,20240212,12:34-12:34,III,"AUSTRIA-UNIGRAZ, (BIR), GERMANY-DLR, GLASGOW, [HUMAIN], NORWAY-EGERSUND, SWISS-Landschlacht, TRIEST"
178,20240212,18:30-18:32,RBR,"(GREENLAND), USA-ARIZONA-ERAU"
179,20240212,19:27-19:28,III,"ALASKA-HAARP, MEXART, (MEXICO-FCFM-UANL), MEXICO-LANCE, USA-ARIZONA-ERAU"
180,20240213,00:25-00:27,III,Australia-ASSA
181,20240213,00:37-00:39,III,Australia-ASSA
182,20240213,07:39-07:58,VI,"[HUMAIN], INDIA-GAURI"
183,20240213,14:06-14:07,III,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, (GREENLAND), [HUMAIN], (MEXICO-LANCE), NORWAY-EGERSUND, SWISS-Landschlacht, TRIEST"
184,20240213,15:21-15:21,III,USA-ARIZONA-ERAU
185,20240213,18:53-18:53,III,MEXICO-LANCE
186,20240214,02:02-02:03,III,"Australia-ASSA, SSRT"
187,20240214,03:22-03:24,III,"Australia-ASSA, INDIA-UDAIPUR"
188,20240214,03:55-04:04,II,"Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
189,20240214,04:05-04:41,IV,"Australia-ASSA, INDIA-OOTY, (INDIA-UDAIPUR), MONGOLIA-UB, SSRT"
190,20240214,06:37-06:52,VI,"Australia-ASSA, INDIA-OOTY"
191,20240214,07:29-07:34,V,"ALMATY, "
