,Date,Time,Type,Stations
40,20240905,23:15-23:20,III,"ALASKA-COHOE, ALASKA-HAARP"
41,20240906,00:45-00:46,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, ROSWELL-NM, SSRT, TAIWAN-NCU"
42,20240906,01:05-01:10,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, KASI, Malaysia-Banting, SSRT, TAIWAN-NCU"
43,20240906,03:05-03:06,III,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, SSRT, TAIWAN-NCU, UZBEKISTAN"
44,20240906,03:55-03:56,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, SSRT, TAIWAN-NCU"
45,20240906,06:16-06:18,III,"Australia-ASSA, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, SSRT, SWISS-Landschlacht"
46,20240906,09:16-09:19,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, Croatia-Visnjan, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, Finland-Kempele, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, ITALY-Strassolt, MRO, MRT1, Malaysia-Banting, NORWAY-EGERSUND, ROMANIA, SOUTHAFRICA-SANSA, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TAIWAN-NCU, TRIEST, USA-BOSTON, UZBEKISTAN"
47,20240906,10:31-10:32,III,"ALMATY, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, SOUTHAFRICA-SANSA, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
48,20240906,11:18-11:39,III,"AUSTRIA-OE3FLB, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, SOUTHAFRICA-SANSA, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
49,20240906,12:46-12:47,III,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, (ITALY-Strassolt), SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
50,20240906,14:00-14:13,VI,"ALGERIA-CRAAG, AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, Croatia-Visnjan, EGYPT-Alexandria, FINLAND-Siuntio, Finland-Kempele, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, HURBANOVO, ITALY-Strassolt, MEXART, MEXICO-FCFM-UAN, MEXICO-LANCE, NORWAY-EGERSUND, POLAND-Grotniki, ROMANIA, ROSWELL-NM, SOUTHAFRICA-SANSA, SPAIN-PERALEJOS, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
51,20240906,15:23-15:25,III,"ALASKA-COHOE, ALASKA-HAARP, ALGERIA-CRAAG, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, Croatia-Visnjan, EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, HURBANOVO, ITALY-Strassolt, MEXART, MEXICO-FCFM-UAN, MEXICO-LANCE, ROMANIA, ROSWELL-NM, (SOUTHAFRICA-SANSA), SPAIN-PERALEJOS, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
52,20240906,17:46-17:48,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-LANCE, ROSWELL-NM"
53,20240906,19:55-19:57,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-LANCE"
54,20240906,21:41-21:42,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
55,20240906,22:23-22:24,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, ROSWELL-NM"
56,20240906,23:36-23:37,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, ROSWELL-NM"
57,20240907,00:28-00:28,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, TAIWAN-NCU"
58,20240907,01:13-01:34,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, TAIWAN-NCU"
59,20240907,02:56-02:56,III,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT, TAIWAN-NCU, (UZBEKISTAN)"
60,20240907,12:26-12:27,III,"RWANDA, *"
61,20240907,21:08-21:09,III,"ALASKA-COHOE, *"
62,20240908,00:58-00:59,II,(Australia-ASSA)
63,20240908,11:15-11:17,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, ITALY-Strassolt, MRO, NORWAY-EGERSUND, SPAIN-PERALEJOS, SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
64,20240908,15:14-15:15,DCIM,"GERMANY-DLR, NORWAY-RANDABERG, USA-BOSTON"
65,20240908,17:37-17:37,III,"ALASKA-COHOE, ALASKA-HAARP, GLASGOW, GREENLAND"
66,20240909,05:08-05:32,II,"(ALMATY), AUSTRIA-UNIGRAZ, Australia-ASSA, GERMANY-DLR, INDIA-OOTY, INDIA-UDAIPUR, (MONGOLIA-UB), SSRT, (SWISS-CalU), SWISS-HEITERSWIL, (SWISS-Landschlacht), TAIWAN-NCU"
67,20240909,09:07-09:11,III,"INDIA-GAURI, *"
68,20240909,10:04-10:05,III,"ALMATY, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, (ITALY-Strassolt), NORWAY-EGERSUND, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON, UZBEKISTAN"
69,20240909,11:00-11:01,III,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-GAURI, NORWAY-EGERSUND, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON, UZBEKISTAN"
70,20240909,12:07-12:09,III,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, NORWAY-EGERSUND, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON, UZBEKISTAN"
71,20240909,15:48-15:49,III,"ALASKA-HAARP, AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXART, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
72,20240909,17:47-17:57,VI,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND"
73,20240909,23:15-23:59,IV,"ALASKA-HAARP, Australia-ASSA, KASI"
74,20240909,23:38-23:40,III,"ALASKA-HAARP, *"
75,20240909,23:45-23:59,II,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
76,20240910,00:00-00:13,IV,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, KASI, Malaysia-Banting"
77,20240910,00:09-00:57,CTM,Australia-ASSA
78,20240910,00:36-00:36,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, KASI"
79,20240910,02:32-02:32,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY"
80,20240910,04:07-04:07,REM,"Interesting burst below, looks a bit man-made. Needs further investigation. NOAA reports RBR"
81,20240910,04:07-04:07,RSP,"Australia-ASSA, INDIA-GAURI, KASI, Malaysia-Banting, ROMANIA, SSRT, UZBEKISTAN"
82,20240910,12:01-12:01,III,"GERMANY-DLR, GLASGOW, USA-BOSTON"
83,20240911,01:06-02:24,CTM,Australia-ASSA
84,20240911,04:47-04:48,III,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, MRT1, Malaysia-Banting, SSRT, TAIWAN-NCU"
85,20240911,09:23-09:23,RBR,"HUMAIN, INDIA-GAURI, (SOUTHAFRICA-SANSA)"
86,20240911,13:36-13:37,III,"AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXART, MEXICO-LANCE, NORWAY-EGERSUND, ROMANIA, SOUTHAFRICA-SANSA, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
87,20240911,18:39-18:41,III,"ALASKA-COHOE, ALASKA-HAARP"
88,20240912,01:28-01:36,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
89,20240912,02:56-02:56,III,Australia-ASSA
90,20240912,04:01-04:02,III,Australia-ASSA
91,20240912,05:38-05:39,III,"Australia-ASSA, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR"
92,20240912,06:30-06:31,III,"Australia-ASSA, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND"
93,20240912,09:33-09:34,III,"GERMANY-DLR, EGYPT-SpaceAgency, SOUTHAFRICA-SANSA, UZBEKISTAN"
94,20240912,14:01-14:03,III,"GLASGOW, *"
95,20240912,14:41-14:42,RSP,"AUSTRIA-UNIGRAZ, GLASGOW, GREENLAND, HUMAIN, MEXICO-LANCE"
96,20240912,19:47-19:48,III,"ALASKA-COHOE, ALASKA-HAARP"
97,20240912,23:04-23:05,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
98,20240913,02:36-02:37,III,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, Malaysia-Banting, SSRT, UZBEKISTAN"
99,20240913,04:19-04:41,VI,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT, TAIWAN-NCU, UZBEKISTAN"
100,20240913,05:52-05:53,III,"ALMATY, AUSTRIA-MICHELBACH, Australia-ASSA, INDIA-UDAIPUR, Malaysia-Banting, ROMANIA, SSRT"
101,20240913,07:24-07:24,III,"ALMATY, AUSTRIA-MICHELBACH, Croatia-Visnjan, GLASGOW, HUMAIN, INDIA-UDAIPUR, Malaysia-Banting, ROMANIA, SOUTHAFRICA-SANSA, SSRT, UZBEKISTAN"
102,20240913,07:56-07:57,III,"ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SOUTHAFRICA-SANSA, SSRT, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, TAIWAN-NCU, TRIEST, UZBEKISTAN"
103,20240913,09:09-09:12,III,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SWISS-HEITERSWIL, TAIWAN-NCU, TRIEST, (UZBEKISTAN)"
104,20240913,09:46-11:50,CTM,"GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-GAURI, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
105,20240913,10:41-10:41,III,"GERMANY-DLR, *"
106,20240913,14:06-14:07,III,"AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, Croatia-Visnjan, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXART, MEXICO-LANCE, (SWISS-CalU), SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
107,20240914,08:03-08:03,III,"HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND"
108,20240914,12:07-12:09,III,"GERMANY-DLR, *"
109,20240914,14:13-14:14,III,"GREENLAND, *"
110,20240914,15:19-15:35,III,"AUSTRIA-UNIGRAZ, *"
111,20240914,15:37-15:41,CTM,"HUMAIN, *"
112,20240914,22:08-22:08,III,"ALASKA-COHOE, *"
113,20240914,23:55-23:576,III,"ALASKA-HAARP, *"
114,20240915,00:24-00:35,VI,"ALASKA-COHOE, *"
115,20240915,01:42-02:02,VI,"ALASKA-HAARP, *"
116,20240915,08:16-08:17,III,"ALMATY, *"
117,20240916,04:35-04:42,III,"Australia-ASSA, *"
118,20240916,05:18-06:05,VI,"HUMAIN, *"
119,20240916,07:23-07:23,III,"NORWAY-EGERSUND, *"
120,20240916,13:36-13:55,VI,"GERMANY-DLR, *"
121,20240916,21:23-21:27,III,"MEXICO-LANCE, *"
122,20240916,23:36-23:47,VI,"Australia-ASSA, *"
123,20240917,09:55-10:03,III,"GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, UZBEKISTAN, *"
124,20240918,02:08-02:12,III,"ALASKA-COHOE, (ALASKA-HAARP), Australia-ASSA, INDIA-UDAIPUR, SSRT, (UZBEKISTAN)"
125,20240918,10:30-10:32,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, (SWISS-MUHEN), TRIEST, USA-BOSTON, UZBEKISTAN"
126,20240918,14:22-14:31,VI,"GLASGOW, GREENLAND, HUMAIN"
127,20240918,23:38-23:38,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
128,20240919,08:15-08:17,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, (BIR), EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SSRT, SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, (SWISS-MUHEN), (TAIWAN-NCU), TRIEST, UZBEKISTAN"
129,20240920,05:54-05:55,III,"Australia-ASSA, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR"
130,20240920,11:24-11:24,III,"GLASGOW, *"
131,20240920,11:45-11:46,RSP,"GLASGOW, *"
132,20240921,10:30-10:30,III,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, (SWISS-CalU), SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
133,20240921,17:58-17:59,III,"GREENLAND, MEXICO-LANCE"
134,20240921,20:28-20:39,VI,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
135,20240921,22:40-22:40,III,"ALASKA-COHOE, ALASKA-HAARP"
136,20240922,01:16-01:28,VI,Australia-ASSA
137,20240922,03:01-03:14,VI,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR"
138,20240922,06:46-06:46,III,"Australia-ASSA, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SSRT, SWISS-Landschlacht, TAIWAN-NCU, TRIEST, UZBEKISTAN"
139,20240922,08:36-08:38,III,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, ROMANIA, RWANDA, SSRT, SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TAIWAN-NCU, TRIEST, UZBEKISTAN"
140,20240922,10:32-10:52,VI,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, RWANDA, SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TRIEST, USA-BOSTON, UZBEKISTAN"
141,20240922,10:36-10:37,V,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, GREENLAND, GERMANY-DLR, MRO, NORWAY-EGERSUND, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
142,20240922,10:51-10:52,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, RWANDA, SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TRIEST, USA-BOSTON, UZBEKISTAN"
143,20240922,18:26-18:26,RSP,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-FCFM-UNACH, MEXICO-LANCE, ROSWELL-NM"
144,20240922,21:19-21:45,VI,"(ALASKA-ANCHORAGE), ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-FCFM-UANL, MEXICO-FCFM-UNACH, MEXICO-LANCE, ROSWELL-NM"
145,20240923,00:19-00:19,III,KASI
146,20240923,01:16-01:16,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
147,20240923,07:54-07:56,U,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, (SSRT), SWISS-HEITERSWIL, SWISS-Landschlacht, TAIWAN-NCU, TRIEST"
148,20240923,15:47-15:47,III,"(BIR), GLASGOW, GREENLAND, HUMAIN, (MEXICO-FCFM-UNACH), MEXICO-LANCE, (TRIEST)"
149,20240924,03:05-03:05,III,"Australia-ASSA, INDIA-GAURI"
150,20240924,03:42-03:47,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT, TAIWAN-NCU"
151,20240924,11:35-11:36,III,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, GLASGOW, GREENLAND, GERMANY-DLR, HUMAIN, MRO, NORWAY-EGERSUND, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
152,20240924,12:43-13:16,III,"GLASGOW, (GERMANY-DLR), (HUMAIN)"
153,20240924,15:52-15:59,III,"BIR, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXICO-FCFM-UNACH, MEXICO-LANCE, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST"
154,20240924,23:48-23:49,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE, TAIWAN-NCU"
155,20240925,02:34-02:35,III,Australia-ASSA
156,20240925,04:38-04:39,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY"
157,20240925,06:55-06:55,III,"HUMAIN, INDIA-GAURI, INDIA-OOTY"
158,20240925,12:21-12:26,RSP,"(GERMANY-DLR), GLASGOW, HUMAIN, SWISS-Landschlacht, TRIEST"
159,20240925,14:16-14:27,VI,"(GERMANY-DLR), GLASGOW, GREENLAND, HUMAIN, MEXICO-FCFM-UNACH, SWISS-Landschlacht, TRIEST"
160,20240925,15:58-15:58,III,(GERMANY-DLR)
161,20240925,18:29-18:31,III,"(GREENLAND), MEXICO-LANCE"
162,20240926,02:53-02:54,III,"Australia-ASSA, INDIA-GAURI?, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB"
163,20240926,05:12-05:12,III,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, Malaysia-Banting, (RWANDA), SSRT, TAIWAN-NCU, UZBEKISTAN"
164,20240926,07:20-07:21,III,"Australia-ASSA, GERMANY-DLR, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR,  NORWAY-EGERSUND, SWISS-Landschlacht, TRIEST"
165,20240926,08:06-08:07,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, TAIWAN-NCU, TRIEST"
