,Date,Time,Type,Stations
26,20241104,00:56-00:57,III,"Australia-ASSA, TAIWAN-NCU"
27,20241104,01:08-01:28,VI,Australia-ASSA
28,20241104,01:28-01:48,II,Australia-ASSA
29,20241104,01:34-03:17,IV,Australia-ASSA
30,20241104,03:14-03.14,III,"Australia-ASSA, INDIA-GAURI"
31,20241104,03:54-03:54,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, SSRT, UZBEKISTAN"
32,20241104,03:56-03:58,V,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDONESIA, KASI, MONGOLIA-UB, MRT1, Malaysia-Banting, SSRT, TAIWAN-NCU, UZBEKISTAN"
33,20241104,05:30-05:43,VI,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, SSRT, TAIWAN-NCU"
34,20241104,07:05-07:06,III,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, NORWAY-EGERSUND, SRI-Lanka, SSRT, (SWISS-CalU), TAIWAN-NCU, TRIEST, UZBEKISTAN"
35,20241104,08:57-08:58,RSP,"ALMATY, AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, HUMAIN, INDIA-GAURI, MRO, Malaysia-Banting, ROMANIA, SSRT, TRIEST, USA-BOSTON, UZBEKISTAN"
36,20241104,10:38-10:38,U,"AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, HUMAIN, MRO, MRT1, Malaysia-Banting, ROMANIA, TRIEST, USA-BOSTON, UZBEKISTAN"
37,20241104,12:56-12:58,III,"BIR, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
38,20241104,13:58-13:58,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, GREENLAND, [HUMAIN], MEXICO-FCFM-UNACH, MEXICO-LANCE, NORWAY-EGERSUND, (SWISS-CalU), SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
39,20241104,15:31-15:36,III,"GLASGOW, GREENLAND, [HUMAIN], MEXICO-FCFM-UNACH"
40,20241104,17:20-17:20,III,"(GREENLAND), MEXICO-FCFM-UNACH, MEXICO-LANCE"
41,20241105,03:22-03:22,III,"Australia-ASSA, INDIA-GAURI, SSRT"
42,20241105,05:53-05:56,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY"
43,20241105,07:22-07:23,RSP,"HUMAIN, INDIA-GAURI, MONGOLIA-UB"
44,20241105,09:42-09:43,III,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, NORWAY-EGERSUND, SWISS-CalU, SWISS-Landschlacht, TRIEST"
45,20241105,11:27-11:29,III,"ALGERIA-CRAAG, GERMANY-DLR, GLASGOW, [HUMAIN], INDIA-GAURI, INDIA-OOTY, NORWAY-EGERSUND, SWISS-CalU, SWISS-Landschlacht, TRIEST, UZBEKISTAN"
46,20241105,15:26-15:41,II,"GREENLAND, HUMAIN, MEXICO-FCFM-UNACH, MEXICO-LANCE"
47,20241105,19:41-19:42,III,MEXICO-LANCE
48,20241106,01:54-01:55,III,"Australia-ASSA, MONGOLIA-UB, SSRT"
49,20241106,07:52-07:53,III,"Australia-ASSA, HUMAIN, INDIA-GAURI, INDIA-OOTY, SWISS-CalU, SWISS-Landschlacht, TRIEST"
50,20241106,08:52-08:52,III,"HUMAIN, INDIA-GAURI, INDIA-OOTY, NORWAY-EGERSUND, SWISS-CalU"
51,20241106,09:31-09:31,III,"(GERMANY-DLR), [(HUMAIN)], INDIA-OOTY, NORWAY-EGERSUND, SWISS-CalU, TRIEST"
52,20241106,10:49-10:49,III,"GLASGOW, HUMAIN"
53,20241106,11:50-11:51,III,"GLASGOW, HUMAIN, NORWAY-EGERSUND, TRIEST"
54,20241106,13:38-13:41,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, GREENLAND, [HUMAIN], ITALY-Strassolt, MEXART, MEXICO-FCFM-UNACH, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROMANIA, SPAIN-PERALEJOS, SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TRIEST"
55,20241106,13:39-13:41,DCIM,"GERMANY-DLR, NORWAY-RANDABERG, USA-BOSTON"
56,20241106,13:49-13:55,II,"GLASGOW, GREENLAND, [HUMAIN], ROMANIA, (TRIEST)"
57,20241106,14:31-14:31,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, (BIR), (GERMANY-ESSEN), GLASGOW, GREENLAND, [HUMAIN], MEXART, MEXICO-FCFM-UNACH, MEXICO-LANCE, SWISS-Landschlacht, TRIEST"
58,20241106,15:33-15:35,III,"GLASGOW, GREENLAND, [HUMAIN], MEXICO-FCFM-UNACH, MEXICO-LANCE"
59,20241106,17:38-17:40,III,"GREENLAND, MEXART, MEXICO-FCFM-UANL, MEXICO-FCFM-UNACH, MEXICO-LANCE, ROSWELL-NM"
60,20241106,18:30-18:31,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXART, (MEXICO-FCFM-UANL), MEXICO-FCFM-UNACH, MEXICO-LANCE"
61,20241106,20:45-22:01,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-FCFM-UNACH, MEXICO-LANCE"
62,20241106,22:46-23:56,VI,Australia-ASSA
63,20241107,00:07-01:25,VI,"ALASKA-COHOE, Australia-ASSA, MONGOLIA-UB, Malaysia-Banting, SSRT, TAIWAN-NCU"
64,20241107,02:34-02:44,VI,"Australia-ASSA, INDIA-GAURI, KASI, MONGOLIA-UB, Malaysia-Banting, SSRT, UZBEKISTAN"
65,20241107,03:10-03:24,VI,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDONESIA, MONGOLIA-UB, SSRT, TAIWAN-NCU, UZBEKISTAN"
66,20241107,04:36-04:38,III,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, SSRT, UZBEKISTAN"
67,20241107,04:56-05:16,VI,"ALMATY, Australia-ASSA, EGYPT-SpaceAgency, INDIA-GAURI, INDIA-OOTY, INDONESIA, KASI, MONGOLIA-UB, RWANDA, SRI-Lanka, SSRT, TAIWAN-NCU, UZBEKISTAN"
68,20241107,05:44-05:56,II,"Australia-ASSA, (MONGOLIA-UB)"
69,20241107,06:24-06:25,III,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, SRI-Lanka, SSRT, UZBEKISTAN"
70,20241107,07:20-07:25,III,"ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GERMANY-ESSEN, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, ITALY-Strassolt, MONGOLIA-UB, MRO, MRT1, ROMANIA, RWANDA, SRI-Lanka, SSRT, SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TAIWAN-NCU, TRIEST, USA-BOSTON, UZBEKISTAN"
71,20241107,07:32-07:56,VI,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, SSRT, SWISS-CalU, SWISS-HEITERSWIL, TRIEST, UZBEKISTAN"
72,20241107,08:35-08:37,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, MRO, MRT1, ROMANIA, SRI-Lanka, SSRT, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, TAIWAN-NCU, TRIEST, USA-BOSTON, UZBEKISTAN"
73,20241107,09:06-09:16,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Australia-ASSA, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, ITALY-Strassolt, MRO, SRI-Lanka, SSRT, SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TRIEST, UZBEKISTAN"
74,20241107,09:46-09:53,VI,"ALGERIA-CRAAG, ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, ITALY-Strassolt, MRO, ROMANIA, SRI-Lanka, SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TRIEST, USA-BOSTON, UZBEKISTAN"
75,20241107,10:24-10:26,III,"(GERMANY-DLR), GLASGOW, HUMAIN, SRI-Lanka"
76,20241107,11:16-11:32,VI,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, UZBEKISTAN"
77,20241107,11:48-11:48,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, NORWAY-EGERSUND, SWISS-CalU, SWISS-Landschlacht, TRIEST"
78,20241107,12:39-12:45,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST"
79,20241107,13:16-13:22,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, GREENLAND, HUMAIN, MEXICO-FCFM-UNACH, MEXICO-LANCE, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST"
80,20241107,14:38-14:39,III,"GLASGOW, GREENLAND, HUMAIN, MEXICO-FCFM-UNACH, MEXICO-LANCE, TRIEST"
81,20241107,15:17-15:18,III,"GLASGOW, HUMAIN, MEXICO-FCFM-UNACH, MEXICO-LANCE"
82,20241107,15:35-15:35,III,"ALGERIA-CRAAG, BIR, EGYPT-Alexandria, GERMANY-ESSEN, GLASGOW, GREENLAND, ITALY-Strassolt, MEXART, MEXICO-FCFM-UANL, MEXICO-FCFM-UNACH, MEXICO-LANCE, (SWISS-CalU), SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST"
83,20241107,17:17-17:17,III,MEXICO-FCFM-UNACH
84,20241107,17:36-17:37,III,MEXICO-FCFM-UNACH
85,20241107,18:12-18:13,III,MEXICO-FCFM-UNACH
86,20241107,20:09-20:11,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-FCFM-UANL, MEXICO-FCFM-UNACH"
87,20241107,21:04-21:14,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-FCFM-UNACH"
88,20241107,22:32-22:41,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-FCFM-UANL, MEXICO-FCFM-UNACH, MEXICO-LANCE"
89,20241107,23:35-23:35,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-LANCE"
90,20241108,00:02-00:02,III,"Australia-ASSA, MONGOLIA-UB"
91,20241108,00:27-00:27,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDONESIA, MONGOLIA-UB"
92,20241108,00:43-03:11,VI,"Australia-ASSA, MONGOLIA-UB"
93,20241108,03:39-03:40,III,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDONESIA, KASI, MONGOLIA-UB, MRT1, SRI-Lanka, SSRT, TAIWAN-NCU, UZBEKISTAN"
94,20241108,06:31-06:32,III,"ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, SSRT, UZBEKISTAN"
95,20241108,10:40-23:59,CTM/p,"Australia-ASSA, GLASGOW, GREENLAND, MEXICO-FCFM-UNACH, *"
96,20241108,12:52-12:52,III,"BIR, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, GREENLAND, HUMAIN, MEXICO-FCFM-UNACH, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST"
97,20241108,17:50-17:50,III,"MEXICO-FCFM-UNACH, MEXICO-LANCE"
98,20241108,18:17-18:18,III,"MEXICO-FCFM-UNACH, MEXICO-LANCE"
99,20241108,19:35-19:35,III,"MEXICO-FCFM-UNACH, MEXICO-LANCE"
100,20241108,20:08-20:10,III,"MEXICO-FCFM-UNACH, MEXICO-LANCE"
101,20241109,00:00-18:06,CTM,"Australia-ASSA, HUMAIN, INDIA-OOTY, MEXICO-FCFM-UNACH, *"
102,20241109,02:55-02:57,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, KASI, MONGOLIA-UB, Malaysia-Banting, SSRT, TAIWAN-NCU, UZBEKISTAN"
103,20241109,04:02-04:02,III,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, KASI, MONGOLIA-UB, Malaysia-Banting, SSRT, TAIWAN-NCU, UZBEKISTAN"
104,20241109,08:56-08:59,V,"ALMATY, AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, (BIR), Australia-ASSA, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, GERMANY-ESSEN, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, (INDONESIA), ITALY-Strassolt, MRO, MRT1,  Malaysia-Banting, NORWAY-EGERSUND, ROMANIA, SRI-Lanka, SSRT, SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TAIWAN-NCU, TRIEST, USA-BOSTON, UZBEKISTAN"
105,20241109,12:18-12:19,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, [HUMAIN], NORWAY-EGERSUND"
106,20241109,19:43-19:43,III,"ALASKA-COHOE, ALASKA-HAARP, (Australia-ASSA), MEXART, MEXICO-FCFM-UANL, MEXICO-FCFM-UNACH, MEXICO-LANCE"
107,20241110,00:00-08:00,CTM,"Australia-ASSA, *"
108,20241110,07:16-07:18,III,"ALMATY, AUSTRIA-MICHELBACH, Australia-ASSA, EGYPT-SpaceAgency, GERMANY-DLR, INDONESIA, Malaysia-Banting, ROMANIA, USA-BOSTON, UZBEKISTAN"
109,20241110,12:02-12:04,DCIM,"GERMANY-DLR, NORWAY-RANDABERG, (SWISS-HB9SCT), USA-BOSTON"
110,20241110,12:03-12:07,III,"ALGERIA-CRAAG, AUSTRIA-Krumbach, AUSTRIA-OE3FLB, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, BIR, (Croatia-Visnjan), EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, HURBANOVO, INDIA-OOTY, ITALY-Strassolt, MRO, MRT1, NORWAY-EGERSUND, ROMANIA, SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
111,20241110,12:07-12:27,II,"ALGERIA-CRAAG, AUSTRIA-Krumbach, AUSTRIA-OE3FLB, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, BIR, (Croatia-Visnjan), EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, HURBANOVO, INDIA-OOTY, ITALY-Strassolt, MRO, MRT1, NORWAY-EGERSUND, ROMANIA, (SRI-Lanka), SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
112,20241110,12:48-12:48,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, (GERMANY-DLR), HUMAIN"
113,20241110,22:33-23:59,CTM,"Australia-ASSA, *"
114,20241110,23:38-23:39,III,"(ALASKA-ANCHORAGE), ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, KASI, MEXART, MEXICO-LANCE, Malaysia-Banting, TAIWAN-NCU"
115,20241111,04:01-04:03,III,"Australia-ASSA, INDIA-GAURI, Malaysia-Banting, SSRT"
116,20241111,17:29-17:29,III,"(GREENLAND), MEXICO-FCFM-UNACH, MEXICO-LANCE"
117,20241111,22:19-22:30,III,"ALASKA-COHOE, Australia-ASSA"
118,20241112,06:29-06:29,III,Malaysia-Banting
119,20241112,09:52-09:57,III,"GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, (SWISS-CalU), SWISS-Landschlacht, TRIEST"
120,20241112,13:06-14:04,CTM,"GLASGOW, HUMAIN, *"
121,20241113,12:04-12:07,III,"GLASGOW, HUMAIN, (TRIEST)"
122,20241114,00:58-01:06,III,"Australia-ASSA, TAIWAN-NCU"
123,20241114,03:01-03:27,VI,Australia-ASSA
124,20241114,06:18-06:22,III,"Australia-ASSA, INDIA-OOTY"
125,20241114,07:24-07:25,III,HUMAIN
126,20241114,12:40-12:48,III,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, (MRO), NORWAY-EGERSUND, SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht"
127,20241115,03:19-03:21,III,Australia-ASSA
128,20241115,04:08-04:09,V,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, Malaysia-Banting, SRI-Lanka, SSRT, TAIWAN-NCU"
129,20241115,05:28-05:31,III,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SRI-Lanka, SSRT, TAIWAN-NCU"
130,20241115,05:49-05:52,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
131,20241115,06:11-06:12,III,"AUSTRIA-UNIGRAZ, Australia-ASSA,  EGYPT-Alexandria, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, (MONGOLIA-UB), SSRT"
132,20241115,07:17-07:17,III,"AUSTRIA-UNIGRAZ, HUMAIN, INDIA-GAURI"
133,20241115,08:14-08:17,III,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GERMANY-ESSEN, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, (Malaysia-Banting), NORWAY-EGERSUND, SRI-Lanka, SSRT, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST"
134,20241115,08:37-08:37,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, ITALY-Strassolt, (Malaysia-Banting), NORWAY-EGERSUND, SRI-Lanka, SSRT, SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TAIWAN-NCU, TRIEST, USA-BOSTON"
135,20241115,11:04-11:10,III,"GLASGOW, HUMAIN, (INDIA-GAURI), NORWAY-EGERSUND"
136,20241115,11:57-11:57,III,"HUMAIN, NORWAY-EGERSUND"
137,20241115,14:43-14:45,III,"HUMAIN, GLASGOW"
138,20241115,15:46-15:46,III,"GLASGOW, GREENLAND, MEXICO-LANCE"
139,20241115,18:56-19:00,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-FCFM-UNACH, MEXICO-LANCE"
140,20241115,20:30-20:32,V,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE"
141,20241115,22:23-22:23,III,"ALASKA-COHOE, (ALASKA-HAARP), Australia-ASSA, MEXICO-LANCE"
142,20241115,23:21-23:49,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, KASI, MEXART, (MEXICO-LANCE), Malaysia-Banting, TAIWAN-NCU"
143,20241116,00:13-00:38,VI,"ALASKA-COHOE, Australia-ASSA, INDONESIA, KASI, MEXICO-LANCE, MONGOLIA-UB, Malaysia-Banting, TAIWAN-NCU"
144,20241116,01:08-02:46,VI,"Australia-ASSA, KASI, MONGOLIA-UB, Malaysia-Banting, SSRT, TAIWAN-NCU"
145,20241116,04:04-04:13,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, KASI, Malaysia-Banting, SSRT"
146,20241116,06:06-06:21,VI,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT, UZBEKISTAN"
147,20241116,07:33-07:42,VI,"ALMATY, AUSTRIA-UNIGRAZ, EGYPT-SpaceAgency, HUMAIN, INDIA-GAURI, INDIA-OOTY, SSRT, UZBEKISTAN"
148,20241116,08:46-08:48,III,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, NORWAY-EGERSUND, SRI-Lanka, SWISS-CalU, SWISS-Landschlacht, TRIEST, UZBEKISTAN"
149,20241116,09:30-09:32,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, ITALY-Strassolt, MRO, NORWAY-EGERSUND, SRI-Lanka, SSRT, SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TRIEST, UZBEKISTAN"
150,20241116,10:32-11:06,VI,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, (MRO), NORWAY-EGERSUND, (SWISS-CalU), SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, (UZBEKISTAN)"
151,20241116,11:53-11:54,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, (GERMANY-ESSEN), GLASGOW, HUMAIN, NORWAY-EGERSUND, SWISS-Landschlacht, TRIEST"
152,20241116,14:02-14:02,III,"HUMAIN, TRIEST"
153,20241116,16:51-16:52,RSP,"GREENLAND, MEXICO-LANCE"
154,20241116,18:51-18:53,III,"ALASKA-COHOE, MEXART, MEXICO-LANCE"
155,20241117,03:36-03:40,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, Malaysia-Banting, SSRT"
156,20241117,04:43-04:43,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
157,20241117,06:14-06:15,III,"INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, Malaysia-Banting, ROMANIA, SSRT"
158,20241117,10:46-10:47,III,"AUSTRIA-UNIGRAZ, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, INDIA-GAURI"
159,20241117,11:35-11:36,III,HUMAIN
