,Date,Time,Type,Stations
22,20230204,09:29-09:33,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SOUTHAFRICA-SANSA, SPAIN-PERALEJOS, SWISS-Landschlacht, SWISS-MUHEN"
23,20230204,10:14-10:14,III,"GERMANY-DLR, [HUMAIN]"
24,20230204,10:32-10:32,III,"BIR, GERMANY-DLR, GLASGOW, HUMAIN, NORWAY-EGERSUND"
25,20230204,13:23-13:23,III,"Arecibo-Observatory, BIR, GERMANY-DLR, GLASGOW"
26,20230204,15:00-15:01,III,Arecibo-Observatory
27,20230204,16:38-16:38,III,Arecibo-Observatory
28,20230204,17:50-17:50,III,"Arecibo-Observatory, MEXICO-LANCE"
29,20230204,21:24-21:25,III,MEXICO-LANCE
30,20230205,01:15-01:16,J,Australia-ASSA
31,20230205,02:47-02:49,III,Australia-ASSA
32,20230205,03:24-03:49,VI,"Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, Malaysia-Banting, SSRT"
33,20230205,08:49-08:50,III,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, MRO, (NORWAY-EGERSUND), SOUTHAFRICA-SANSA, (SPAIN-PERALEJOS), SSRT, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
34,20230205,10:45-10:49,U/III,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, (INDIA-UDAIPUR), MRO, NORWAY-EGERSUND, SOUTHAFRICA-SANSA, SWISS-Landschlacht, SWISS-MUHEN, (TRIEST)"
35,20230205,13:09-13:09,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, HUMAIN"
36,20230205,13:16-13:17,III,"GLASGOW, HUMAIN"
37,20230205,14:43-14:43,III,"Arecibo-Observatory, HUMAIN"
38,20230205,17:57-17:57,III,Arecibo-Observatory
39,20230206,12:07-12:08,III,"GLASGOW, HUMAIN"
40,20230206,12:11-12:19,II,"(AUSTRIA-UNIGRAZ), (BIR), (GERMANY-DLR), GLASGOW, HUMAIN, (SWISS-Landschlacht)"
41,20230206,14:46-14:46,III,Arecibo-Observatory
42,20230206,18:34-18:34,III,"Australia-ASSA, MEXICO-LANCE, USA-ARIZONA-ERAU"
43,20230206,23:51-23:52,III,Australia-ASSA
44,20230207,00:03-00:10,CTM,Australia-ASSA
45,20230207,03:02-03:02,III,Australia-ASSA
46,20230207,07:54-07:56,III,"Australia-ASSA, HUMAIN, INDIA-OOTY, SSRT"
47,20230207,14:10-14:10,III,"Arecibo-Observatory, (BIR), GLASGOW, HUMAIN"
48,20230207,14:58-15:01,III,"Arecibo-Observatory, (BIR), (GERMANY-DLR), GLASGOW, HUMAIN, MEXICO-LANCE"
49,20230207,16:18-16:18,III,"Arecibo-Observatory, (BIR), GLASGOW, (HUMAIN), MEXICO-LANCE, USA-ARIZONA-ERAU"
50,20230207,17:20-17:21,III,"Arecibo-Observatory, MEXICO-LANCE, USA-ARIZONA-ERAU"
51,20230207,18:05-18:10,III,"Arecibo-Observatory, MEXICO-LANCE, USA-ARIZONA-ERAU"
52,20230207,23:24-23:28,III,Australia-ASSA
53,20230208,02:25-02:43,VI,Australia-ASSA
54,20230208,04:21-04:44,VI,"Australia-ASSA, SSRT"
55,20230208,06:27-06:27,III,"Australia-ASSA, INDIA-OOTY, SSRT"
56,20230208,07:47-07:47,III,"Australia-ASSA, HUMAIN, INDIA-OOTY, SSRT"
57,20230208,11:01-11:01,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, (GERMANY-DLR), GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SOUTHAFRICA-SANSA, SWISS-Landschlacht"
58,20230208,15:37-16:03,VI,"Arecibo-Observatory,  GLASGOW, HUMAIN, (MEXICO-LANCE)"
59,20230208,16:19-16:22,III,"ALGERIA-CRAAG, Arecibo-Observatory, BIR, GLASGOW, HUMAIN, PARAGUAY, (ROSWELL-NM), SOUTHAFRICA-SANSA, SPAIN-SIGUENZA, (USA-ARIZONA-ERAU)"
60,20230208,22:03-22:03,III,"Australia-ASSA, MEXICO-LANCE"
61,20230208,22:27-22:28,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE, USA-ARIZONA-ERAU"
62,20230209,02:49-02:49,III,Australia-ASSA
63,20230209,03:43-03:43,III,"Australia-ASSA, SSRT"
64,20230209,03:57-04:10,VI,Australia-ASSA
65,20230209,05:59-06:00,III,"Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
66,20230209,06:39-06:39,III,"Australia-ASSA, INDIA-OOTY"
67,20230209,07:16-07:18,III,"ALMATY, AUSTRIA-UNIGRAZ, Australia-LMRO, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, KASI, MONGOLIA-UB, MRO, MRT1, ROMANIA, SOUTHAFRICA-SANSA, SRI-Lanka, SSRT, SWISS-IRSOL, SWISS-Landschlacht, TRIEST"
68,20230209,07:25-07:28,II,"Australia-ASSA, (EGYPT-Alexandria), HUMAIN, INDIA-OOTY, SSRT"
69,20230209,09:03-09:04,II,"AUSTRIA-UNIGRAZ, HUMAIN, INDIA-GAURI, INDIA-OOTY, SOUTHAFRICA-SANSA, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SSRT, SWISS-Landschlacht"
70,20230209,09:16-09:16,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, Australia-ASSA, (BIR), EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, (NORWAY-EGERSUND), SOUTHAFRICA-SANSA, SSRT, SWISS-Landschlacht"
71,20230209,10:50-10:50,III,"AUSTRIA-UNIGRAZ, (BIR), EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY"
72,20230209,11:14-11:15,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, INDONESIA, NORWAY-EGERSUND, SOUTHAFRICA-SANSA, SPAIN-PERALEJOS, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
73,20230209,11:29-11:30,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SOUTHAFRICA-SANSA, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
74,20230209,12:16-12:16,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Arecibo-Observatory, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, HURBANOVO, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, PARAGUAY, ROMANIA, SOUTHAFRICA-SANSA, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
75,20230209,13:23-13:27,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, Arecibo-Observatory, BIR, GERMANY-DLR, GLASGOW, NORWAY-EGERSUND, SOUTHAFRICA-SANSA, SWISS-Landschlacht, TRIEST"
76,20230209,13:30-13:37,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Arecibo-Observatory, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, HURBANOVO, MEXICO-LANCE, MRO, NORWAY-EGERSUND, PARAGUAY, SOUTHAFRICA-SANSA, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
77,20230209,14:53-14:54,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-LANCE"
78,20230209,15:00-15:01,III,"Arecibo-Observatory, BIR, GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-LANCE, SWISS-Landschlacht, SWISS-MUHEN, USA-ARIZONA-ERAU"
79,20230209,15:09-15:09,III,"Arecibo-Observatory, BIR, GLASGOW, HUMAIN, MEXICO-LANCE"
80,20230209,16:59-17:09,VI,"Arecibo-Observatory, MEXICO-LANCE"
81,20230209,19:16-19:16,III,"Arecibo-Observatory, Australia-ASSA, USA-ARIZONA-ERAU"
82,20230209,21:39-21:40,III,"Australia-ASSA, MEXICO-LANCE, USA-ARIZONA-ERAU"
83,20230209,22:15-22:16,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE, (ROSWELL-NM), USA-ARIZONA-ERAU"
84,20230209,22:44-22:53,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-LANCE, (ROSWELL-NM), USA-ARIZONA-ERAU"
85,20230210,00:09-00:09,III,"ALASKA-ANCHORAGE, Australia-ASSA, ALASKA-COHOE, ALASKA-HAARP"
86,20230210,01:08-01:14,III,Australia-ASSA
87,20230210,02:58-02:59,III,Australia-ASSA
88,20230210,03:02-03:03,III,"Australia-ASSA, SSRT"
89,20230210,03:02-03:07,II,"Australia-ASSA, SSRT"
90,20230210,03:11-03:16,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, MONGOLIA-UB, SSRT"
91,20230210,03:15-03:30,II,"Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
92,20230210,04:15-04:15,III,Australia-ASSA
93,20230210,05:04-05:06,III,"ALMATY, Australia-ASSA, EGYPT-Alexandria, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, MONGOLIA-UB, MRT1, Malaysia-Banting, SOUTHAFRICA-SANSA, SSRT"
94,20230210,05:26-05:27,III,"Australia-ASSA, INDIA-OOTY, Malaysia-Banting, SSRT"
95,20230210,05:32-05:33,III,"Australia-ASSA, INDIA-OOTY, SSRT"
96,20230210,05:40-05:42,III,"ALMATY, Australia-ASSA, EGYPT-Alexandria, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, MONGOLIA-UB, MRT1, Malaysia-Banting, SSRT"
97,20230210,05:49-05:49,III/R,Australia-ASSA
98,20230210,05:50-05:50,III,"ALMATY, Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, MONGOLIA-UB, SSRT"
99,20230210,06:27-06:40,VI,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, MONGOLIA-UB, SSRT"
100,20230210,08:15-08:16,II,HUMAIN
101,20230210,09:00-09:03,III,"ALMATY, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Australia-ASSA, (BIR), EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, NORWAY-EGERSUND, SSRT, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
102,20230210,11:15-11:15,III,"GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, SWISS-Landschlacht, (TRIEST)"
103,20230210,15:14-15:14,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, BIR, GLASGOW, HUMAIN, MEXICO-LANCE, PARAGUAY, ROSWELL-NM, SPAIN-PERALEJOS, SWISS-Landschlacht"
104,20230210,17:29-17:29,III,"Arecibo-Observatory, MEXICO-LANCE"
105,20230210,17:49-17:50,III/R,Arecibo-Observatory
106,20230210,18:04-18:09,III,"Arecibo-Observatory, MEXICO-LANCE, PARAGUAY, ROSWELL-NM, USA-ARIZONA-ERAU"
107,20230210,20:27-20:28,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, Australia-ASSA, (MEXART), MEXICO-LANCE, PARAGUAY, ROSWELL-NM, USA-ARIZONA-ERAU"
108,20230210,21:40-21:40,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE, USA-ARIZONA-ERAU"
109,20230210,22:50-22:52,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE, USA-ARIZONA-ERAU"
110,20230211,00:33-06:13+,CTM,Australia-ASSA
111,20230211,05:34-05:34,III,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
112,20230211,06:08-06:13,III,"Australia-ASSA, SSRT"
113,20230211,08:43-08:44,III,"GERMANY-DLR, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
114,20230211,11:20-18:15+,CTM/CAU,*
115,20230211,14:18-14:21,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, MRO, NORWAY-EGERSUND, PARAGUAY, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
116,20230211,14:50-14:50,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, BIR, GLASGOW, HUMAIN, PARAGUAY, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SWISS-Landschlacht, TRIEST"
117,20230211,15:45-15:46,III,PARAGUAY
118,20230211,17:12-17:13,III,Arecibo-Observatory
119,20230211,17:22-17:22,III,Arecibo-Observatory
120,20230211,20:05-20:05,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, USA-ARIZONA-ERAU"
121,20230212,00:09-00:09,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, USA-ARIZONA-ERAU"
122,20230212,03:37-03:44,III,"Australia-ASSA, SSRT"
123,20230212,04:20-04:20,III,"Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
124,20230212,12:40-12:41,RBR,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HURBANOVO, MRO, NORWAY-EGERSUND, PARAGUAY, SPAIN-PERALEJOS, SWISS-Landschlacht"
125,20230212,15:35-15:36,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, Arecibo-Observatory, BIR, (GERMANY-DLR), GLASGOW, PARAGUAY, ROSWELL-NM, SPAIN-PERALEJOS, SWISS-Landschlacht, SWISS-MUHEN"
126,20230212,17:45-17:46,III,"Arecibo-Observatory, PARAGUAY, ROSWELL-NM"
127,20230212,18:38-18:42,III,Arecibo-Observatory
128,20230213,06:21-06:21,III,"ALMATY, SSRT"
129,20230213,09:08-09:12,III,"AUSTRIA-UNIGRAZ, (Australia-ASSA), EGYPT-Alexandria, GERMANY-DLR, (GLASGOW), (SSRT)"
130,20230213,12:42-12:43,III,"Arecibo-Observatory, (BIR), GERMANY-DLR, GLASGOW, HUMAIN, (NORWAY-EGERSUND), SWISS-Landschlacht"
131,20230213,14:19-14:19,III,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, HUMAIN, PARAGUAY, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
132,20230213,15:29-15:29,III,"Arecibo-Observatory, HUMAIN"
133,20230213,17:52-17:53,III,"Arecibo-Observatory, PARAGUAY, ROSWELL-NM, USA-ARIZONA-ERAU"
134,20230213,21:08-21:09,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, PARAGUAY, ROSWELL-NM, USA-ARIZONA-ERAU"
135,20230213,23:25-23:30,III,Australia-ASSA
136,20230214,03:58-03:58,III,Australia-ASSA
137,20230214,05:01-05:02,III,"Australia-ASSA, INDIA-OOTY, (MONGOLIA-UB), SSRT"
138,20230214,08:52-08:54,III,"AUSTRIA-UNIGRAZ, (BIR), EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, (INDIA-UDAIPUR), SSRT, SWISS-Landschlacht, TRIEST"
139,20230214,11:45-11:47,III,"GLASGOW, (HUMAIN)"
140,20230214,17:13-17:13,III,Arecibo-Observatory
141,20230214,20:27-20:27,III,USA-ARIZONA-ERAU
142,20230215,01:06-01:17,CTM,Australia-ASSA
143,20230215,14:25-14:25,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, (BIR), GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-Landschlacht, TRIEST"
144,20230215,15:02-15:02,III,"Arecibo-Observatory, (BIR), GLASGOW, HUMAIN, MEXICO-LANCE"
145,20230215,15:40-15:40,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, Arecibo-Observatory, BIR, GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-LANCE, (ROSWELL-NM), SOUTHAFRICA-SANSA, SWISS-Landschlacht, SWISS-MUHEN, USA-ARIZONA-ERAU"
146,20230215,17:30-17:49,VI,"Arecibo-Observatory, MEXICO-LANCE"
147,20230215,19:02-19:08,III,"Arecibo-Observatory, MEXICO-LANCE"
148,20230215,19:22-19:23,III,"Arecibo-Observatory, MEXICO-LANCE"
149,20230215,20:21-20:21,III,MEXICO-LANCE
150,20230215,21:21-21:23,II,MEXICO-LANCE
151,20230216,00:22-00:24,III,Australia-ASSA
152,20230216,00:36-00:37,III,"ALASKA-COHOE, Australia-ASSA"
153,20230216,03:24-03:25,III,"Australia-ASSA, INDIA-GAURI, (INDIA-OOTY), (INDIA-UDAIPUR), (MONGOLIA-UB), Malaysia-Banting, SSRT"
154,20230216,06:43-06:43,III,"Australia-ASSA, (INDIA-OOTY), SSRT"
155,20230216,07:17-07:18,III,"HUMAIN, INDIA-GAURI, INDIA-OOTY, SOUTHAFRICA-SANSA, SSRT"
156,20230216,12:50-12:51,III,"AUSTRIA-UNIGRAZ, (BIR), GERMANY-DLR, HUMAIN, NORWAY-EGERSUND, SOUTHAFRICA-SANSA, (SPAIN-PERALEJOS), SWISS-Landschlacht, (TRIEST)"
157,20230216,16:11-16:11,III,"Arecibo-Observatory, HUMAIN"
158,20230216,16:55-16:55,III,Arecibo-Observatory
159,20230216,18:58-18:59,III,"Arecibo-Observatory, MEXICO-LANCE, PARAGUAY"
160,20230216,23:02-23:03,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
161,20230216,23:52-23:55,III,Australia-ASSA
162,20230217,00:18-00:18,III,Australia-ASSA
163,20230217,04:49-04:50,III,"ALMATY, Australia-ASSA, INDIA-OOTY, MONGOLIA-UB, SSRT"
164,20230217,05:42-05:53,VI,"Australia-ASSA, INDIA-OOTY, SSRT"
165,20230217,13:42-13:42,III,"Arecibo-Observatory, (BIR), (HUMAIN)"
166,20230217,14:16-14:17,III,"Arecibo-Observatory, HUMAIN"
167,20230217,15:03-15:18,VI,"Arecibo-Observatory, HUMAIN, MEXICO-LANCE"
168,20230217,15:29-15:31,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, HUMAIN, MEXICO-LANCE, PARAGUAY, SWISS-Landschlacht"
169,20230217,15:49-19:35,VI,"Arecibo-Observatory, HUMAIN, MEXICO-LANCE"
170,20230217,17:03-18:30+,CTM,PARAGUAY
171,20230217,18:15-18:16,III,"ALASKA-COHOE, ALASKA-HAARP"
172,20230217,19:49-19:50,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXICO-LANCE, PARAGUAY, ROSWELL-NM"
173,20230217,19:59-20:33,II,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, (MEXART), MEXICO-LANCE, PARAGUAY, ROSWELL-NM"
174,20230218,00:00-06:40,CTM,"ALMATY, Australia-ASSA, INDIA-GAURI, MEXICO-LANCE, SSRT"
175,20230218,00:59-01:01,III,"ALASKA-HAARP, Australia-ASSA"
176,20230218,04:54-04:55,III,"ALMATY, Australia-ASSA, INDIA-OOTY, (INDIA-UDAIPUR), (MONGOLIA-UB), SSRT"
177,20230218,09:06-09:06,III,"AUSTRIA-UNIGRAZ, GERMANY-DLR, HUMAIN, INDIA-OOTY, (NORWAY-EGERSUND), (SSRT)"
178,20230218,16:37-16:37,III,Arecibo-Observatory
179,20230218,18:34-18:35,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXART, MEXICO-LANCE, PARAGUAY, ROSWELL-NM"
180,20230218,18:37-18:37,II,ROSWELL-NM
181,20230218,22:19-22:19,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE, ROSWELL-NM"
182,20230219,00:18-00:18,III,Australia-ASSA
183,20230219,00:42-00:43,III,Australia-ASSA
184,20230219,01:23-01:26,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MONGOLIA-UB, SSRT"
185,20230219,02:05-02:05,III,"Australia-ASSA, MONGOLIA-UB, SSRT"
186,20230219,03:51-03:51,III,Australia-ASSA
187,20230219,04:00-04:03,III,"Australia-ASSA, SSRT"
188,20230219,05:05-05:06,III,"ALMATY, Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
189,20230219,05:47-05:48,III,"Australia-ASSA, INDIA-OOTY, SSRT"
190,20230219,08:07-08:09,CTM,"AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SSRT, SWISS-Landschlacht"
191,20230219,09:58-09:59,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SRI-Lanka, (SSRT), SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
192,20230219,13:04-13:05,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN"
193,20230219,14:20-14:21,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, Arecibo-Observatory, GERMANY-DLR, HUMAIN, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-Landschlacht, TRIEST"
194,20230219,15:54-15:57,III,"Arecibo-Observatory, (GERMANY-DLR), HUMAIN, MEXICO-LANCE"
195,20230219,16:50-16:59,III,"Arecibo-Observatory, MEXICO-LANCE"
196,20230219,17:31-17:32,III,"Arecibo-Observatory, MEXICO-LANCE"
197,20230219,17:56-17:56,III,"Arecibo-Observatory, MEXICO-LANCE, PARAGUAY, ROSWELL-NM"
198,20230219,19:23-19:24,III,"Arecibo-Observatory, MEXICO-LANCE"
199,20230219,21:48-21:48,III,"ALASKA-COHOE, (ALASKA-HAARP), Australia-ASSA, MEXICO-LANCE"
200,20230220,00:44-00:44,III,Australia-ASSA
201,20230220,00:48-00:48,III,"ALASKA-COHOE, (ALASKA-HAARP), Australia-ASSA"
202,20230220,01:22-01:23,III,Australia-ASSA
203,20230220,01:31-01:31,III,Australia-ASSA
204,20230220,01:49-01:49,III,Australia-ASSA
205,20230220,02:14-02:14,III,Australia-ASSA
206,20230220,06:35-06:50,VI,"ALMATY, Australia-ASSA, USTRIA-UNIGRAZ, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, MONGOLIA-UB, MRO, Malaysia-Banting, SSRT, SWISS-IRSOL, SWISS-Landschlacht, THAILAND-BKK"
207,20230220,07:10-07:12,III,"ALMATY, Australia-ASSA, USTRIA-UNIGRAZ, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, SOUTHAFRICA-SANSA, SSRT"
208,20230220,12:12-12:13,III,"GERMANY-DLR, GLASGOW, HUMAIN, NORWAY-EGERSUND, SWISS-Landschlacht"
209,20230220,14:55-14:58,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, Arecibo-Observatory, GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-LANCE, SWISS-Landschlacht"
210,20230220,15:07-15:13,II,"Arecibo-Observatory, GLASGOW, HUMAIN, MEXICO-LANCE"
211,20230220,23:17-23:18,III,Australia-ASSA
212,20230221,00:44-00:45,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
213,20230221,02:05-02:09,III,"ALASKA-COHOE, Australia-ASSA, INDONESIA, (KASI),  MONGOLIA-UB, Malaysia-Banting, SRI-Lanka, SSRT, THAILAND-BKK"
214,20230221,02:34-02:34,RBR,Australia-ASSA
215,20230221,02:46-02:51,III,Australia-ASSA
216,20230221,03:19-03:23,III,"Australia-ASSA, SSRT"
217,20230221,03:41-03:42,III,Australia-ASSA
